UserId,arousal_sd,conf_sd,n_c1_trials,mean_TrackACC,flag_zero_arousal,flag_zero_conf,flag_low_track,excluded,exclusion_reason
5d98fce2dcb9ea0016915798,8.768449936317952,10.06171432898466,15,88.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5f5555365eceb791f95bfe2e,8.45323268679757,7.0959411604367855,15,83.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5f09bdba532602048fd0bd65,4.897035060212698,10.102804891052122,15,90.8,FALSE,FALSE,FALSE,FALSE,included
601952130cd928000a796a8b,9.898532839817847,8.5690472882679,15,90.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5f6f753fb20ea14ee4072f30,8.707960233520328,6.518837173548523,15,90.4,FALSE,FALSE,FALSE,FALSE,included
5ed8c0c67adfab028667ef3e,5.981718179666473,6.706784056532041,15,86.4,FALSE,FALSE,FALSE,FALSE,included
5f4d6c27b03547a378fcb44a,8.440266301373153,7.33549751615552,15,92,FALSE,FALSE,FALSE,FALSE,included
5e7d54301b20a23de6e1fb74,10.817974460525011,9.006875680490406,15,87.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5ef7e522cedc3d10d06304de,5.492852498604761,8.811248222476497,15,93.8,FALSE,FALSE,FALSE,FALSE,included
5f6e83419dd5cb3c85325fc6,3.561701038227982,9.642663137378198,15,83.46666666666667,FALSE,FALSE,FALSE,FALSE,included
5cdc88cc50f50f001a783112,3.94002658922621,8.23291882511618,15,93.4,FALSE,FALSE,FALSE,FALSE,included
5ebb830268bb65000a8ccecf,5.091542941369495,11.363265794823665,15,89.2,FALSE,FALSE,FALSE,FALSE,included
5dfb7cbd01423f8a774d893b,0,1.8771812708978117,15,80.66666666666667,TRUE,FALSE,FALSE,TRUE,zero_variance_arousal
5ed9fe560adb8b5a860d8d80,2.585674822114004,11.611980676787885,15,92,FALSE,FALSE,FALSE,FALSE,included
5c0e4e3d87e876000151cfec,8.506020276979179,9.589180410878761,15,92.2,FALSE,FALSE,FALSE,FALSE,included
5e83627b09052f08f720ba81,5.498917642417936,5.4885161495443855,15,89.66666666666667,FALSE,FALSE,FALSE,FALSE,included
5f0c6e39eff16b5d4f3b2914,6.6246293696866,4.934813162864522,15,84.6,FALSE,FALSE,FALSE,FALSE,included
5ddd6048e200e0000e257556,7.482041992728481,10.252990272296639,15,88.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5f44a14dc9c379248aa705a9,11.843020850152332,8.592355406323193,15,89.53333333333333,FALSE,FALSE,FALSE,FALSE,included
6003a4d15db9c84939fe58c0,5.354126134736337,9.78823394742503,15,89.6,FALSE,FALSE,FALSE,FALSE,included
60412386593ada0624c1e3bd,6.548718522406829,4.548155041960892,15,90.53333333333333,FALSE,FALSE,FALSE,FALSE,included
60455b1578f6f36a3e8ea81c,9.432971556246333,10.864095518199912,15,90.2,FALSE,FALSE,FALSE,FALSE,included
6016ba8ce6b0ba86d3a17b74,8.883907334265116,9.700270001151416,15,86.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5fc5a4cf1fb5ab1303e116cf,8.847921466972585,11.687600266949584,15,86.8,FALSE,FALSE,FALSE,FALSE,included
6045523b4ee2ab66de9b429e,4.632185537858221,7.019021774198073,15,87.26666666666667,FALSE,FALSE,FALSE,FALSE,included
5fb551451a66ba000910a3a6,14.772883782054716,12.325737686800313,15,86.93333333333334,FALSE,FALSE,FALSE,FALSE,included
604e1ebe318be6a598a39546,5.60357029044876,11.677002224560075,15,87.13333333333334,FALSE,FALSE,FALSE,FALSE,included
601aa1c8807fad30155da099,7.354946505260123,7.841889956843191,15,89.2,FALSE,FALSE,FALSE,FALSE,included
5e5edbe9c0bc8621b5c2f7da,1.9073791542572855,1.4142135623730951,15,92.73333333333333,FALSE,FALSE,FALSE,FALSE,included
6050bb341930f85be56dbfc5,9.238635232131474,9.974729976056398,15,85.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5f199fd2e8aa2e000850a241,8.86942313043338,7.466113925119087,15,92.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5aa2569bdbdb470001ef3335,12.538322208713724,10.987005311470716,15,94.86666666666666,FALSE,FALSE,FALSE,FALSE,included
600a9a365a7dd90b5b3cb46d,6.742191250412795,10.839522041826296,15,88,FALSE,FALSE,FALSE,FALSE,included
5c9b4d9d7ef6b200149f7a34,1.88477610139267,5.031330411957231,15,85.4,FALSE,FALSE,FALSE,FALSE,included
5f59209be2e8b9128d9652b8,2.6095064302514777,0.9154754164341269,15,84.26666666666667,FALSE,FALSE,FALSE,FALSE,included
5e1f46d7ded49f273e668b53,4.712698145385912,4.212227100104783,15,93.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5b9aed646a11180001a8082e,6.566872126348246,8.192912151598449,15,89.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5fa443d1077643078716035c,4.43471156521669,9.828529900244492,15,91.93333333333334,FALSE,FALSE,FALSE,FALSE,included
60130d34aa5637149b0650b8,9.853691597327273,9.153193561864208,15,88.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5edda704856ca9ad1f94b16b,7.696628822938991,9.955615787799653,15,80.46666666666667,FALSE,FALSE,FALSE,FALSE,included
604676221f6e9802fa64859a,9.118270512704541,3.202677451312083,15,95.2,FALSE,FALSE,FALSE,FALSE,included
603cbcc03d9b16a916aa0f68,5.589105048046175,14.00102037097909,15,90.46666666666667,FALSE,FALSE,FALSE,FALSE,included
5fa4429772cc3d073ff3eaea,4.96943035923013,5.5446241660600535,15,94.4,FALSE,FALSE,FALSE,FALSE,included
5e7d14363629230c5f6cdd0c,1.869555587629877,5.841558826529912,15,90.33333333333333,FALSE,FALSE,FALSE,FALSE,included
603ac8c8ecb86c6cfa1948a5,7.768679485754381,9.744351233016026,15,91.2,FALSE,FALSE,FALSE,FALSE,included
5fcca076e2e6deaf9f1055d7,9.32584733798643,4.700557211144025,15,85.46666666666667,FALSE,FALSE,FALSE,FALSE,included
5fc817dfca4665148a3a54f7,2.6313132697969515,5.355904618802905,15,93.4,FALSE,FALSE,FALSE,FALSE,included
5f84a39b0f8a7b138812f830,6.322296147083635,6.829208976015834,15,85.93333333333334,FALSE,FALSE,FALSE,FALSE,included
60496034c894d8f97961556b,12.613296083706198,4.742914514856671,15,88.6,FALSE,FALSE,FALSE,FALSE,included
5f828a57f6cc2d3bbb217f53,8.119347850893538,9.38438419219219,15,90.4,FALSE,FALSE,FALSE,FALSE,included
5e53b11bab51633aa169d18d,6.401636695482834,6.021390442177194,15,88.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5f4432700cbdc61b7ab46082,4.0614330100640705,14.146512274190043,15,92.2,FALSE,FALSE,FALSE,FALSE,included
5eff42c4bfbd094a717bd4f8,4.511361319200774,9.93167132148941,15,84.6,FALSE,FALSE,FALSE,FALSE,included
5ffb92849f1215620c066755,3.638419332360584,4.96655480858378,15,93.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5c6ddcc095d02a0001527881,1.65615734242165,5.035114790387698,15,89.66666666666667,FALSE,FALSE,FALSE,FALSE,included
5c66cc9246bfc200019044b8,2.9277002188455996,9.780933834080807,15,92.6,FALSE,FALSE,FALSE,FALSE,included
6024c1edf9b0e11f13c59cbd,7.21902249021886,4.138092498218174,15,91.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5f4a9770144b1c63f66df37d,7.17004350122953,7.1480933188674936,15,88.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5eff0eb6d36f6343043f6d5f,4.718756898449704,5.243590191389683,15,94,FALSE,FALSE,FALSE,FALSE,included
603ec544f27612e32b690e90,4.667006790326363,10.696238769283518,15,94.4,FALSE,FALSE,FALSE,FALSE,included
5fa85a35ded6106d217ce895,1.162919151265879,5.522249369164534,15,91.46666666666667,FALSE,FALSE,FALSE,FALSE,included
5cd052fcd6d8dc0013f84e66,4.682286783592983,4.501851470969102,15,85.2,FALSE,FALSE,FALSE,FALSE,included
5f8dc1c0fa4f8b10f4588c1f,6.045068828628599,10.06171432898466,15,89.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5edcd94b5f66c602408af883,15.67436487662943,12.998168369134975,15,90.2,FALSE,FALSE,FALSE,FALSE,included
605cb84d3d0c0d587aa464be,4.355620342893602,8.451542547285166,15,90.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5f7b60daa7bb4c0fea3dc605,4.882427187178037,11.175227706213162,15,89.6,FALSE,FALSE,FALSE,FALSE,included
5e8456eeb96c87011bcf35b0,4.542917040635372,10.041817327460963,15,83.53333333333333,FALSE,FALSE,FALSE,FALSE,included
60416e49cd2c5e13e84ec4eb,6.841748592978538,11.62427673121255,15,87.4,FALSE,FALSE,FALSE,FALSE,included
601b15a943f34247d7fef14b,5.470265946351194,10.613109593238695,15,92.4,FALSE,FALSE,FALSE,FALSE,included
6017caf9453264a3efcd2803,9.077969145658285,6.729466121893644,15,87.53333333333333,FALSE,FALSE,FALSE,FALSE,included
5e67ec7516f67809dfd6f8c9,8.79664438186246,5.2345009313209605,15,87.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5eea3abe701f9c083b4344d4,8.675636383958624,9.91871727497827,15,86.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5cea706c0afd6e0001a9e93e,2.9244454093692624,15.643346371997447,15,93,FALSE,FALSE,FALSE,FALSE,included
5efb3af66ad15505ab305718,9.898051756352286,12.094075684675811,15,89.86666666666666,FALSE,FALSE,FALSE,FALSE,included
603bda07e210508fb0167ea7,7.75395444426968,8.101734088335363,15,76.4,FALSE,FALSE,FALSE,FALSE,included
5f77261e7851ff1f2779c9f4,5.1805497042394295,10.735787947660985,15,90.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5fd158f6df368812e9bd6597,3.5550098787619757,2.263583337058639,15,89.13333333333334,FALSE,FALSE,FALSE,FALSE,included
60577afcd328f5d8967740a3,2.6421491973301547,4.828486896977739,15,92,FALSE,FALSE,FALSE,FALSE,included
5d52b4628c48ca0017855e69,1.1254628677422756,11.654551532709073,15,79.53333333333333,FALSE,FALSE,FALSE,FALSE,included
5bad4be8b712f30001b87947,9.061693313850657,7.85099326442809,15,86.26666666666667,FALSE,FALSE,FALSE,FALSE,included
5f27f44b4f0eec000a740423,0,12.55957233120846,15,90.06666666666666,TRUE,FALSE,FALSE,TRUE,zero_variance_arousal
603e2ce1158dc4e1ea1236bb,7.5485728704803785,11.689229882164831,15,91.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5c6cb4163023800001e71898,10.166237305531528,8.589583946906416,15,85.66666666666667,FALSE,FALSE,FALSE,FALSE,included
5f3dfbe7871782220d460d41,9.045914626425093,6.710333183126709,15,86.2,FALSE,FALSE,FALSE,FALSE,included
5c9303a02d8c5900152f9d63,3.58302877997027,17.516794662211897,15,88.6,FALSE,FALSE,FALSE,FALSE,included
5c4c747aa123930001ac124f,5.5634864026418676,7.974960814950754,15,92.4,FALSE,FALSE,FALSE,FALSE,included
5fdf808af53c7a7e9199b430,10.599640604868684,9.03538019333416,15,86.33333333333333,FALSE,FALSE,FALSE,FALSE,included
594abd98215cbd000146debc,0.8338093878327919,6.728050733062784,15,90,FALSE,FALSE,FALSE,FALSE,included
603c0b4f2aefd1966cb044ff,15.350507979806247,9.815924864850023,15,89.26666666666667,FALSE,FALSE,FALSE,FALSE,included
5fa442c874ac28076aa20c09,6.408327915038889,6.019808571549036,15,92.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5c17c149f596b100011ca8b8,7.201190377787748,5.909637004403022,15,82.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5ffbb9b7fded4e0db634884f,10.363856608884735,10.559130555838303,15,89.46666666666667,FALSE,FALSE,FALSE,FALSE,included
5dc44a860389e4318babd4bc,9.121925444198927,10.167642419998472,15,89.06666666666666,FALSE,FALSE,FALSE,FALSE,included
600f19f86c22e609bc79b122,7.430311151595457,5.667787004096883,15,92.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5c6400cbcb937d00012d8866,8.926685515112219,10.469001862641921,15,92.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5f4721d344b08110976d6865,7.717018916160628,3.5496478698597698,15,91.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5c19da4c5ead950001bdbe86,4.6208636587093705,9.641181512261916,15,86.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5eb6c7000943fe5d0e422087,0.7037315505489968,9.027471301269149,15,85.6,FALSE,FALSE,FALSE,FALSE,included
5ec31b3ef3483116ac6bc978,4.97804704487135,5.890266385762031,15,86.86666666666666,FALSE,FALSE,FALSE,FALSE,included
6011eda77d69161e9471486f,4.7308511264837305,9.00951877579644,15,93.86666666666666,FALSE,FALSE,FALSE,FALSE,included
590741365905400001ef09ec,3.2041639575194445,1.424279266355945,15,85.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5c438a46dc3ef30001b0a5f6,2.9632671801497046,4.963677592077797,15,86.2,FALSE,FALSE,FALSE,FALSE,included
5e52a7dac6d034000ab15eb1,13.17284363847873,5.882176467941097,15,90.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5fd0c81fc79aef1882cbee94,3.1577568892219317,3.4737107920301407,15,93.6,FALSE,FALSE,FALSE,FALSE,included
5e5c3d75348de24188d2c698,5.031330411957231,11.969405443323685,15,88.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5ecec1fcb63c142b6046b59a,3.7884536360342267,8.370583412562512,15,91.53333333333333,FALSE,FALSE,FALSE,FALSE,included
5e7725416d9a62288c4159ea,7.896352382738561,5.470265946351194,15,89.8,FALSE,FALSE,FALSE,FALSE,included
5a280910e5bd400001e19ebd,4.3006090377106,0.7432233529572065,15,90.6,FALSE,FALSE,FALSE,FALSE,included
5d6a55cb78fce300014e078e,2.3543273227945902,10.27340533332824,15,94.26666666666667,FALSE,FALSE,FALSE,FALSE,included
605c9267340e22bf257c7121,11.063883757954247,10.06313403799565,15,90.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5f458cb79f9aa31a7d7ab81b,3.76955220278534,7.788880963698615,15,85.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5fe226313e41f75659e4029d,7.54983443527075,6.957695294386196,15,86.2,FALSE,FALSE,FALSE,FALSE,included
5eb2e269f78ab109cca0bf0c,6.5625198412398476,7.3484692283495345,15,94.66666666666667,FALSE,FALSE,FALSE,FALSE,included
5f74b716749c7c0a8bcc09a6,13.79786042765154,16.559273045925774,15,90.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5e852779715023000bae4afe,1.424279266355945,3.750555514409388,15,92.2,FALSE,FALSE,FALSE,FALSE,included
5e54f6b65bac434dd4dd05c3,10.133395989781228,6.490285781366605,15,91.06666666666666,FALSE,FALSE,FALSE,FALSE,included
6048afad9aae3acb89a0082f,5.692099788303083,10.044188084943167,15,93.4,FALSE,FALSE,FALSE,FALSE,included
597fe89a1b41a20001749f57,4.8814517746846,9.895645988201554,15,86.8,FALSE,FALSE,FALSE,FALSE,included
6046fd9e17b0fd17e02e80f2,10.81136967667438,3.104528182847635,15,91.53333333333333,FALSE,FALSE,FALSE,FALSE,included
60130623e800da135c1f0957,5.023753102820165,8.299741820425156,15,88.93333333333334,FALSE,FALSE,FALSE,FALSE,included
600c58a1c1179c3750f481ba,11.02507963474101,8.749421749600424,15,90.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5f15c0871935dd0a17960e6c,6.045856511064495,11.759494644146672,15,91.06666666666666,FALSE,FALSE,FALSE,FALSE,included
60319ba5f0323312eb494ee9,9.870591240071256,8.509378579515886,15,91.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5d4ba0be2fe36d00163e73db,12.960746598130541,9.258200997725515,15,75,FALSE,FALSE,FALSE,FALSE,included
5fb10211b87dfd52983f3d4e,6.4792709760398495,13.280849083584693,15,89.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5a85d403ae9a0b0001a9ec8c,8.542331565294605,4.021371478914697,15,87.73333333333333,FALSE,FALSE,FALSE,FALSE,included
6014319e270fe939a04f9750,10.377631622640981,15.538891300769912,15,86.26666666666667,FALSE,FALSE,FALSE,FALSE,included
5f14e3ceafd70a5774c29ebb,3.542933946940156,6.158231038521494,15,88.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5fc43adb778e6b3d7741da29,6.416496596385645,14.696290429252967,15,89.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5f09a2940238fd22cbb69e13,10.508499960915993,7.113367697511496,15,89.6,FALSE,FALSE,FALSE,FALSE,included
5f839c3b6baf3953cf18d606,1.8771812708978117,11.87113345573242,15,94.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5fabff7c85140a0e3001c16e,13.413568113064082,10.341778423094402,15,95.46666666666667,FALSE,FALSE,FALSE,FALSE,included
604b528b7157641182893d4b,11.046654309272624,4.882427187178037,15,92.53333333333333,FALSE,FALSE,FALSE,FALSE,included
5be0a4f8c83f480001a9d302,2.2886885410853175,7.0898989179442236,15,90.4,FALSE,FALSE,FALSE,FALSE,included
5fae6fbac1b83f30691f9878,6.584252497617399,4.642454194968535,15,83.6,FALSE,FALSE,FALSE,FALSE,included
602a86475f6c240a3e3ba0aa,4.532422877761644,2.164651077128664,15,84.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5dfe58914cac68af514839bd,1.9148542155126762,2.9952343099378003,15,89.2,FALSE,FALSE,FALSE,FALSE,included
59d793bbcfaf74000161143e,4.864839839775475,5.0426750270636544,15,92.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5da5fdef9a9dc5001484350b,7.939053560001433,7.576278769950324,15,88.66666666666667,FALSE,FALSE,FALSE,FALSE,included
5db1f49b54945b003c8ef5d7,6.20138233437859,2.716790823923031,15,95,FALSE,FALSE,FALSE,FALSE,included
5c59866b2e4cc90001d08a07,3.3551665915633544,3.6226798814978842,15,86.93333333333334,FALSE,FALSE,FALSE,FALSE,included
5df5143f58a5c738d0e197af,8.792854241614933,7.927048330753083,15,93,FALSE,FALSE,FALSE,FALSE,included
6001bef6297b5c0f7f6d089b,6.052941040361722,7.881261682896065,15,91.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5fb1bda4dc80b7701dea5a79,8.217287236296995,10.034701694382255,15,87.26666666666667,FALSE,FALSE,FALSE,FALSE,included
60533ef7f81e90e0fe234d2e,5.185143612834103,10.561836059719019,15,93.8,FALSE,FALSE,FALSE,FALSE,included
6005fc57a567db91e6517a98,7.453346963101943,4.188419408662073,15,89,FALSE,FALSE,FALSE,FALSE,included
5cefe8856e0eec00015971dd,3.020564437950219,11.931151702680715,15,92,FALSE,FALSE,FALSE,FALSE,included
601c12364879f66821bae819,2.581988897471611,4.3237990350197935,15,85.53333333333333,FALSE,FALSE,FALSE,FALSE,included
602e8bfb4ae791a0a195efa9,8.025554423809224,11.23896283979468,15,87.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5fbbbcecdc38cdd50ca5de38,9.49786943527462,12.70245570558626,15,94.06666666666666,FALSE,FALSE,FALSE,FALSE,included
5f723824c7bd4a14ac74a816,8.614494982848607,3.65409098851971,15,84,FALSE,FALSE,FALSE,FALSE,included
5eb70f4db9918d630f1beefd,5.026595932305149,5.316640543300503,15,91.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5b914a5f02a76000015c72d4,6.452758730813917,5.68205194324324,15,87.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5ec14e5e02be0302c76de065,3.062834043978286,7.423899629863386,15,93.86666666666666,FALSE,FALSE,FALSE,FALSE,included
6059b6b49bfce45fa1cdf259,10.548301601047756,12.248615082064235,15,95.06666666666666,FALSE,FALSE,FALSE,FALSE,included
6025ccb2634da61eb0639361,2.4842360136324753,6.096837587752241,15,92.13333333333334,FALSE,FALSE,FALSE,FALSE,included
5c88d569d47e6a0001a6192a,10.622527723573858,10.673509709735104,15,94.33333333333333,FALSE,FALSE,FALSE,FALSE,included
5c07f9ce7ce1dd0001a4efec,7.491582578054488,12.984606270503546,15,84.86666666666666,FALSE,FALSE,FALSE,FALSE,included
5fbd03cda09555000ab2c633,6.005552985917839,5.338093114140863,15,88.66666666666667,FALSE,FALSE,FALSE,FALSE,included
5f632ea32e85353d93872c67,0.7745966692414834,7.738586065019519,15,89.73333333333333,FALSE,FALSE,FALSE,FALSE,included
5fbf7fa14c6fbd262bc3b98c,3.6813558578845584,3.4819261226811697,15,84.4,FALSE,FALSE,FALSE,FALSE,included
