UserId,arousal_sd,conf_sd,n_c1_trials,max_event,has_bart,flag_no_bart,flag_zero_arousal,flag_zero_conf,excluded,exclusion_reason,in_kyle_original_list
5fb4d2d39274e9120d74f666,3.6409705665751635,12.861829833529391,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
58dc5764bd5abb000185ee7b,5.471370709054307,3.9043040024554623,13,17,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
603914a2ed55293204edf74e,4.899659852139398,4.752192476461084,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
606c7d27f4f3ae688332a55d,6.339821238278989,8.713017081738487,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ebff737aa6b8f042a132ec3,6.586733444679871,6.482514057504783,30,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f511e9381da7d30c91a46a2,11.76860229593982,6.428582010573301,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ac560359534ba0001c74715,10.712453811646828,7.382863039950468,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e19152c6b55081d6760e512,6.445411804790547,15.116547224812946,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ec51242bc5aac433c0450ec,6.5261014396038926,4.242640687119285,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5bd7af7ce6fce60001d36051,4.413213033081716,5.802922801785171,24,28,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5bdb50e3ee652a0001efa0e0,6.974238309665077,7.287432103743175,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
600abec042ce9902cb63f0a2,3.662876829305985,3.963584236521283,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ee35d9b7399da021e8c098b,4.420784244150956,8.228608630868283,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f1568a522a7d2186efbbd31,0,8.976822006330154,25,29,TRUE,FALSE,TRUE,FALSE,TRUE,zero_variance_arousal,FALSE
5d0ce65611f9b50015c4ae74,7.718376340483362,9.473647660748208,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
604b169fe4b7991ec08da3a6,3.072649747463618,8.375823049987737,17,21,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5e9324e0019f08188c80f45a,9.57566359754421,7.258787777583803,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6047ff03cb24e712c17514b7,0.8504900548115383,5.560875230872685,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
607da39df127ab6004a8cd10,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
60a0dfc6f9936b0d30dfea15,8.047152705564041,4.144072071445347,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60428bd1f468bb19539d1351,6.652818951391959,6.054474929064177,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fff24fba233c6694cb71c28,8.95134999129554,7.826876771739798,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5c81b804b5bfcb00015aee82,10.793053321465617,11.49376642648817,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ea1dd85692b7c0c73166152,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
5f514593ea1e87365b9cb05f,11.0284480624731,12.611766992244451,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f9d6a9960574128919e970e,6.066849814085286,10.594810050208546,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f4756db83588013e9e31bfc,4.115823125451335,6.420539956524944,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ef9013cb9a9e80c0bb5adf8,14.922354595259646,4.4298231717906456,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e9f0adcae8f8e0313f91180,3.824046722169243,1.9765289440498124,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a3dc5660f3ec343b9c634b,5.2083266666623995,5.5377492419453835,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60b6133ba88a3386fb0b0384,7.406753674856482,8.52936105461599,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
606384c05e79d8623cc05ae8,4.083707465853384,8.293169880490009,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f914f1c52c29a01fedec698,12.147310107885732,10.908275582807587,21,25,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5fe64fb323b19b47eee0c31a,9.03935838431025,13.03047709538424,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ede000fb1248f0009695ab4,10.844660744655254,9.228217596047461,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f7f93d23baaf8161cd10edd,6.903622237637283,11.771009585701078,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fbd433cb6d9240ba9c55548,3.640054944640259,10.343758182272696,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e57a0020c3c6a14a1624031,12.04546941108288,10.725825531553893,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
579f55486475d400015ab683,5.01098792654702,10.743214912988881,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d88db42c1d06e001a1fdcab,6.007495318350236,3.999166579843022,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
601941db6605160008690742,4.317406628984581,10.800154319885126,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a90be1be2d42fba2368523,3.9715656022950614,7.7786031308112555,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f91a0c5075eec02af730999,8.956003573022958,8.141867107733951,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5baf6705848bbd0001d6fc8a,5.6721542057082095,5.902541825349482,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ecd204e8f0812042642a2a4,NA,NA,1,5,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
609d81679bcff493c7d143de,4.281744192888376,6.218788735222747,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f3a2379e30eac5e70106aa9,8.4,7.544313531837517,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6063a3fd79f4debb67ffdb23,4.349329450233296,9.880452081424885,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f89a35824bee7076b6d536c,7.743384273042376,8.06225774829855,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
607bb43ebc95b586981e687d,7.7110310594628,8.063911375174374,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d8507a6611c9700152f1126,7.294290004288743,10.091250335480401,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d470786da637a00014ba26f,7.898734075787082,6.718878874732996,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60abec02335b7be9cb42c01c,11.683606749059413,10.121264743103996,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5c6cb4163023800001e71898,8.132855177201506,7.6336972256786115,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5eea8ce1177f5a19a860bbe5,7.375183613533519,11.156761776310066,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a44015d0ff9f3d81a1a1c8,11.122499719037982,15.662268886296987,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6074cc51c61d5a511b03a32f,9.683103841227771,6.695458659917681,16,20,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5d02ed8f7a3c0f0015cd3230,6.2548647733850595,6.589132466923599,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f843d6c842a0b04ab2faedb,4.938960754382782,6.563281699475246,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f37dc3b4e588b26d099ceac,7.171581342170527,9.911582804184734,20,24,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5fce9acc07439c12326b4403,4.677249904235037,5.787342510456188,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f54ad0cbb2be4806841d75c,5.489990892524322,12.802994441405755,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f3c166e458d11a06addcfd2,5.675091776056724,5.96322060635023,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
605e5301100ee928b3ab3e3e,11.95867885679685,7.71621668954417,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fe24f4dcb7697decd41db77,4.0877866871939394,13.00089740492299,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f735332a9a50404e38841bf,3.089228598426043,15.529541740394874,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a00668a9ab01c8d9722444,9.42284458112305,8.409914783555578,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5faead22421a230a0a7c2e8d,8.74585616163449,5.59076619674501,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
609bf0393d51695c4b8eb5da,8.79905297934575,5.015642198828249,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e36b149a617e5637898ab7e,7.984359711335656,7.19323620207369,17,21,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
5f06eefaf3fc742667b4e79d,3.588407260424417,8.43741666625514,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
609801d523042691024c3a5c,9.019793050101907,7.174724152653304,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5dc3485219ca0326027ce91f,7.686134702610062,9.42814934120159,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5bf05ed3ff870b00011fd91f,7.033728266952978,7.439085965358917,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f80341cccd27c01be897e4c,7.875701026998591,3.895724151767764,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ffe2064773ec448df6603d5,6.358196809368728,10.502698066052679,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f850c99d40bfe1f29078e69,8.490190417966685,6.563789555838405,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
609959b59db017b59a4887ff,11.137025335938377,12.298857864123187,21,25,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
6075f9b2eddc04057248871d,8.356235196945253,12.268115856425005,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5969496f06679c00014b818e,1.686218649325565,2.4576411454889016,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fa774ae1bcae04f0bd898b3,8.99536917900909,14.479871085982314,4,8,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
6085920f6c307c3f13368ce7,12.358802530989806,6.486652963329137,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ffa11e9a618413a57c1ab3f,6.433765097773879,3.722902093797257,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
608c269ee1521d22dfa1dff0,11.287603820120548,6.02273470554144,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ea90a840928983752c88275,9.554754488386049,9.886354231970449,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60b628bf9dccc3cb42e3cb3d,2.29128784747792,6.1354163129598085,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
605d90aeb58f606babd7a55b,8.218475122146039,9.60937042682818,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f4934fbdf390445b3f4d0a1,11.525334413080314,9.527504045306584,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fef22a0e7a1d21ed2ef0dbe,6.957578223551791,5.717010628494212,20,24,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
6032a88a2b8e882a37cc2766,16.686022094355902,7.62823701781742,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5fa23c9b64b18a4067cc842e,7.772815877574012,7.064700984472025,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ea885a6b640e22ca5805a35,5.780715065341542,7.094598884597588,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e5c993cd0394c474f7cc502,9.569918146637061,10.713387263917358,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d4c71ea3098cb001744e076,5.766859341675213,3.5505868059613284,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f823a9879e10536650a3d81,4.870660461717008,8.311237372778296,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a6c98956e66873ad3b50d8,8.345058418010026,11.699430185554622,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
589295bdd8cdf10001d885b2,9.206861807794558,10.806516418413905,24,28,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5c5cad3e4ee81200018eafe2,3.751444166362247,4.747982027486344,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
608ee492d63622f9f4d5306f,4.524746770078226,6.251133230596406,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5eddaa6d115bb4ac7e59f153,8.561152570380541,9.737042672187485,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60352627fdd89aa8314af71b,9.339343303109343,5.331353799302137,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60ae84030fd19e2c7c8d1f64,6.563789555838405,15.49548321285916,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ff7100b5da4c72ede23ff98,4.864839839775475,7.858116822750856,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e92f53166838a62db0df2b1,5.6471231613982,4.873397172404482,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60aabff11bad269f664ccbc7,6.469930447848725,12.158673173226319,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6034f9f5493f71f6cdaea859,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5e10b8aa67f17079770dc73f,5.805170109479997,10.334408546211051,5,9,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
60aecf864268a9f62e9c88bf,4.272001872658765,6.858571279792899,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5caf93416ef0d1001c761380,10.446370980712233,16.563312873134205,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d75043fa5e11f0001c35dd8,6.453164598345011,11.012417233892535,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5de8d53cd0e07e836599d816,2.4515301344262523,9.06954611139205,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ead88170d11e706162e0fcd,7.892401408950257,9.776672917374976,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ef5f74fb4a08f2676fb3aba,5.163977794943222,5.845796210383435,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5b6f2884c727a90001529ef0,5.023942674832188,12.09297316626478,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a7c099a678670592ba187a,5.787918451395113,7.667681092307721,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5c8bafb53b6f3d00013d7c30,0.5567764362830022,2.2561028345356955,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5cdeaeb3557fbd00018a2c59,9.539392014169456,16.2077142126828,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5de7900ceb1b0a6fe754b2c6,6.467869303977419,6.27162924074226,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f7eef8c835e671d5ba0003a,4.755563543407303,6.568322247184371,14,18,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
60a696c3afad1b7f16b0c744,10.721940122944167,9.211948762341223,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60794c31fa4b794751f169e7,4.761652374263931,7.84686774027276,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60a68725b2b424dc0d7ce793,5.9250879037079835,10.496030995889193,25,31,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ebaa1ff940078000b52ebf4,6.921704992268884,8.614522621712709,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60870b2eaa90024c7d77ba9d,8.981091247727083,5.008326400438906,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60357c177750b1a0e7980a0b,10.08348484734651,11.205950800058572,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
606781fa7584b511b845d52c,11.21041182710668,7.381734213584231,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5ef73105443b8d4324d87a60,10.80694221322572,9.198369420718,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
603c7ab16aac09a248f51fc9,10.649726131063966,16.74435228168989,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d8cef3c28e183001a335ab0,7.787382957921957,13.889084443067754,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5d4104de2a3ce2001bb52d12,2.9860788111948193,12.583057392117917,4,8,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
605a402969ba7da87e38c6a9,5.592256551101115,5.6471231613982,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f549d6faee775809d6f5a33,2.4276188608044165,6.2,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5efb90400129b110e9ae58bc,5.1397146483697584,3.41418609139377,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5e31d34fed5a2b1bc092aa01,4.26927003908943,7.117583859709698,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
609575dd26be3503d7ea118d,7.566546872844135,0,20,24,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5ea3066769713007dfc5f1c3,9.84428768372806,6.95221787153807,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60892fe702789a871ccd8913,9.15204895091804,5.582114294781145,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
602fb33786b077cdbad2d5bb,7.621242243449117,4.839077046985992,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f5a7cd45d354114c07db435,11.786008654332475,9.913458864930377,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
56f745653bd969000d170c15,13.312024639400274,14.382628410690447,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
606ed07b8dabd1aef71f9316,9.273259045952148,9.130169768410662,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f4c0d7a3bca8010082546e1,4.63429246667349,9.956237575844938,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
6036b55a1bb857e12fb70219,11.87083260208258,9.86154146165801,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f8f93890e27442145f68542,11.04339923513891,4.150501977672901,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f60713e595007000a8e1da7,4.272001872658765,6.233868069755014,9,13,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
5dcf0e94fce60605794da411,5.484219786502604,3.6299678602801246,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60b665a88e8f8f3601323fe2,12.626031311012445,11.453092740973215,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
58d43a081877ea000115a2f1,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,TRUE
6061ef11da123a1d9e55c6c8,6.288349014911095,8.051914886120775,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5f1a8adaa73eec1ac4d3499b,10.218773572857621,9.966276469507891,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5dc4bc30569be3387eb6b52f,1.9638397762207247,15.758595538097085,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
5eff559f6fc177000b4cbfa6,7.685917858872376,9.304658331538384,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
60b0ca7a2e02e7b757ca80f0,7.286688777032634,9.514024735445387,16,20,FALSE,TRUE,FALSE,FALSE,TRUE,task_noncompletion_no_BART,FALSE
607b6943b02ad525b94b458b,4.881939505292269,7.746612162745725,25,29,TRUE,FALSE,FALSE,FALSE,FALSE,included,FALSE
